,image_path,label,latitude,longitude,country,country_Akrotiri Sovereign Base Area,country_Austria,country_Belgium,country_Bulgaria,country_Cyprus,country_Cyprus No Mans Area,country_Czechia,country_Denmark,country_Estonia,country_Finland,country_France,country_Germany,country_Greece,country_Hungary,country_Iceland,country_Ireland,country_Italy,country_Latvia,country_Lithuania,country_Luxembourg,country_Malta,country_Moldova,country_Netherlands,country_Northern Cyprus,country_Norway,country_Poland,country_Portugal,country_Republic of Serbia,country_Romania,country_Slovakia,country_Slovenia,country_Spain,country_Sweden,country_Switzerland,country_Ukraine,country_United Kingdom,country_id,gdi_2017,gii_2017,gnipc_2017,abr_2017,mmr_2017,mys_2017,hdi_2017,co2_prod_2017,pop_total_2017,le_2017
3291,EuroSAT_MS/Industrial/Industrial_413.tif,Industrial,52.67006356183152,4.893552182787574,Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,131.0,0.955,0.029,54455.4637,2.762,4.97638796,12.2535653,0.936,9.42643887,17.207198,81.729
3292,EuroSAT_MS/Residential/Residential_274.tif,Residential,54.34227303699883,18.622742940644947,Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,147.0,1.007,0.125,28688.3416,11.378,1.88475737,13.0448024,0.874,8.73970475,38.532812,77.721
3293,EuroSAT_MS/Residential/Residential_1670.tif,Residential,51.136448165930055,17.186685988034824,Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,147.0,1.007,0.125,28688.3416,11.378,1.88475737,13.0448024,0.874,8.73970475,38.532812,77.721
3294,EuroSAT_MS/Pasture/Pasture_558.tif,Pasture,53.210738020659136,-6.591312229904686,Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0.974,0.086,62004.3873,6.603,5.58338638,11.4341898,0.934,8.1893327,4.7718535,81.917
3295,EuroSAT_MS/AnnualCrop/AnnualCrop_345.tif,AnnualCrop,53.52224961350533,11.837675472424625,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
3296,EuroSAT_MS/Industrial/Industrial_2106.tif,Industrial,40.92110610257623,14.394346071240358,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,0.964,0.07,41812.9737,4.438,6.36589365,10.47962,0.889,5.8899142,60.004032,82.728
3297,EuroSAT_MS/Forest/Forest_508.tif,Forest,54.65798063274882,18.19585646239864,Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,147.0,1.007,0.125,28688.3416,11.378,1.88475737,13.0448024,0.874,8.73970475,38.532812,77.721
3298,EuroSAT_MS/River/River_1722.tif,River,45.39818455750684,27.99303052956236,Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,150.0,0.98,0.253,26557.7564,38.65,12.7565855,11.1486502,0.823,4.04332679,19.698853,75.952
3299,EuroSAT_MS/Highway/Highway_1132.tif,Highway,50.78423988047896,-3.452064005339451,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
3300,EuroSAT_MS/Forest/Forest_1794.tif,Forest,44.008352764033305,11.112146137793792,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,0.964,0.07,41812.9737,4.438,6.36589365,10.47962,0.889,5.8899142,60.004032,82.728
3301,EuroSAT_MS/Pasture/Pasture_868.tif,Pasture,55.47759234978238,-3.784168985748284,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
3302,EuroSAT_MS/River/River_2440.tif,River,53.71561020843979,-1.2147296303338395,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
3303,EuroSAT_MS/Residential/Residential_2392.tif,Residential,44.54457019492244,26.14343169688609,Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,150.0,0.98,0.253,26557.7564,38.65,12.7565855,11.1486502,0.823,4.04332679,19.698853,75.952
3304,EuroSAT_MS/Forest/Forest_2650.tif,Forest,48.45532835784866,8.972134444027407,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
3305,EuroSAT_MS/Residential/Residential_1728.tif,Residential,52.4270605330264,-1.866309183828814,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
3306,EuroSAT_MS/PermanentCrop/PermanentCrop_921.tif,PermanentCrop,49.91571835444475,8.084262969068957,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
3307,EuroSAT_MS/Pasture/Pasture_713.tif,Pasture,50.53329538973118,9.961846112304414,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
3308,EuroSAT_MS/Forest/Forest_2217.tif,Forest,48.44948462589735,9.00729883794526,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
3309,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_533.tif,HerbaceousVegetation,36.8241103222935,-4.841940198966247,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
3310,EuroSAT_MS/Residential/Residential_1551.tif,Residential,40.89719270911297,14.178781990609856,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,0.964,0.07,41812.9737,4.438,6.36589365,10.47962,0.889,5.8899142,60.004032,82.728
3311,EuroSAT_MS/Pasture/Pasture_241.tif,Pasture,47.609979761997366,-0.4860149949205447,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3312,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2182.tif,HerbaceousVegetation,47.17359650919287,11.065789105151644,Austria,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.966,0.072,53665.0267,6.991,5.14460639,12.1591196,0.914,7.91233096,8.797496,81.639
3313,EuroSAT_MS/Residential/Residential_495.tif,Residential,50.09866218082259,8.257798781936916,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
3314,EuroSAT_MS/PermanentCrop/PermanentCrop_811.tif,PermanentCrop,35.29365219226633,25.15141084919088,Greece,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0.971,0.129,28461.4558,8.368,5.84933561,10.5428577,0.88,6.99979462,10.6922285,80.85
3315,EuroSAT_MS/SeaLake/SeaLake_2132.tif,SeaLake,47.95146460372117,11.329271531213331,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
3316,EuroSAT_MS/PermanentCrop/PermanentCrop_41.tif,PermanentCrop,48.10641378725588,7.344925218745492,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3317,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2071.tif,HerbaceousVegetation,43.55737936009739,5.842987705963266,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3318,EuroSAT_MS/Pasture/Pasture_931.tif,Pasture,52.37329523379585,-6.975046373349558,Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0.974,0.086,62004.3873,6.603,5.58338638,11.4341898,0.934,8.1893327,4.7718535,81.917
3319,EuroSAT_MS/AnnualCrop/AnnualCrop_840.tif,AnnualCrop,37.38536154283593,-5.662257476439277,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
3320,EuroSAT_MS/Residential/Residential_2998.tif,Residential,37.971923595628034,23.75084327880943,Greece,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0.971,0.129,28461.4558,8.368,5.84933561,10.5428577,0.88,6.99979462,10.6922285,80.85
3321,EuroSAT_MS/Pasture/Pasture_1668.tif,Pasture,53.11686072506591,-3.063496132055438,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
3322,EuroSAT_MS/Residential/Residential_477.tif,Residential,49.99090986882352,8.670482509780246,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
3323,EuroSAT_MS/River/River_2476.tif,River,56.62111099576856,23.878949746926825,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,1.029,0.214,28601.6277,14.152,21.7911806,13.0590301,0.863,3.69146262,1.9548625,74.805
3324,EuroSAT_MS/Highway/Highway_1354.tif,Highway,50.634673107283774,8.930334896473685,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
3325,EuroSAT_MS/Residential/Residential_2609.tif,Residential,43.56632673064173,7.063940995388907,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3326,EuroSAT_MS/AnnualCrop/AnnualCrop_882.tif,AnnualCrop,48.43862774477477,2.2248380630506186,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3327,EuroSAT_MS/SeaLake/SeaLake_2051.tif,SeaLake,42.12824922265064,12.273285014988891,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,0.964,0.07,41812.9737,4.438,6.36589365,10.47962,0.889,5.8899142,60.004032,82.728
3328,EuroSAT_MS/PermanentCrop/PermanentCrop_2119.tif,PermanentCrop,43.37510012218464,3.066576249723392,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3329,EuroSAT_MS/PermanentCrop/PermanentCrop_1439.tif,PermanentCrop,48.05177872240162,7.648161541137133,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
3330,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1567.tif,HerbaceousVegetation,35.122324153498,32.70308551194765,Cyprus,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0,0.981,0.211,37290.5156,6.608,49.37267,12.1847301,0.891,6.20906677,1.208523,81.328
3331,EuroSAT_MS/Residential/Residential_278.tif,Residential,44.46128497504469,26.075641843906936,Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,150.0,0.98,0.253,26557.7564,38.65,12.7565855,11.1486502,0.823,4.04332679,19.698853,75.952
3332,EuroSAT_MS/PermanentCrop/PermanentCrop_840.tif,PermanentCrop,48.72292017605183,16.69439979776833,Austria,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.966,0.072,53665.0267,6.991,5.14460639,12.1591196,0.914,7.91233096,8.797496,81.639
3333,EuroSAT_MS/Pasture/Pasture_590.tif,Pasture,52.95189953477693,-2.7368623181203664,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
3334,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1590.tif,HerbaceousVegetation,38.990341626284106,-1.661070505223946,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
3335,EuroSAT_MS/Highway/Highway_1362.tif,Highway,53.90884585239324,10.780745488794846,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
3336,EuroSAT_MS/SeaLake/SeaLake_2545.tif,SeaLake,51.70049105941981,4.118870586570591,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
3337,EuroSAT_MS/AnnualCrop/AnnualCrop_2697.tif,AnnualCrop,46.93127161398706,2.561239746194659,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3338,EuroSAT_MS/Industrial/Industrial_365.tif,Industrial,48.59321982643529,2.939777868959468,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3339,EuroSAT_MS/AnnualCrop/AnnualCrop_1895.tif,AnnualCrop,48.31241634535786,16.949925779750426,Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,165.0,0.996,0.193,29599.1479,26.932,4.79291726,12.76618,0.857,6.63933286,5.4394165,77.219
3340,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_379.tif,HerbaceousVegetation,41.73492115098657,-0.9613351144509984,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
3341,EuroSAT_MS/SeaLake/SeaLake_2550.tif,SeaLake,52.24022446296564,4.741567594318717,Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,131.0,0.955,0.029,54455.4637,2.762,4.97638796,12.2535653,0.936,9.42643887,17.207198,81.729
3342,EuroSAT_MS/AnnualCrop/AnnualCrop_1499.tif,AnnualCrop,37.43006084896815,-5.454374009352264,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
3343,EuroSAT_MS/SeaLake/SeaLake_311.tif,SeaLake,54.30804512319753,10.397326836574443,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
3344,EuroSAT_MS/AnnualCrop/AnnualCrop_1293.tif,AnnualCrop,42.47687610918125,26.58769170070828,Bulgaria,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,0.994,0.208,20986.6795,38.398,7.02959874,11.2426996,0.81,6.60370003,7.1824285,74.799
3345,EuroSAT_MS/Industrial/Industrial_262.tif,Industrial,43.284228580550895,5.5987266021879885,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3346,EuroSAT_MS/Forest/Forest_639.tif,Forest,50.64828799440096,22.21315603304671,Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,147.0,1.007,0.125,28688.3416,11.378,1.88475737,13.0448024,0.874,8.73970475,38.532812,77.721
3347,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2554.tif,HerbaceousVegetation,34.77959038761211,32.89311778944624,Cyprus,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0,0.981,0.211,37290.5156,6.608,49.37267,12.1847301,0.891,6.20906677,1.208523,81.328
3348,EuroSAT_MS/SeaLake/SeaLake_873.tif,SeaLake,51.094148496819095,14.95756423851483,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
3349,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2540.tif,HerbaceousVegetation,55.42130884216569,-3.790514952196693,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
3350,EuroSAT_MS/Industrial/Industrial_2500.tif,Industrial,51.77361611351182,-0.2482975639016257,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
3351,EuroSAT_MS/River/River_501.tif,River,51.76493468098549,14.421691140751811,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
3352,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1196.tif,HerbaceousVegetation,39.036392592395,-1.5926003040074372,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
3353,EuroSAT_MS/Industrial/Industrial_231.tif,Industrial,47.507373313453854,6.823026553535425,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3354,EuroSAT_MS/PermanentCrop/PermanentCrop_1884.tif,PermanentCrop,48.45207972270423,16.654654359074723,Austria,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.966,0.072,53665.0267,6.991,5.14460639,12.1591196,0.914,7.91233096,8.797496,81.639
3355,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_758.tif,HerbaceousVegetation,44.10220398379939,7.143113310243342,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3356,EuroSAT_MS/PermanentCrop/PermanentCrop_1066.tif,PermanentCrop,37.66712301141331,-3.79548239283722,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
3357,EuroSAT_MS/River/River_859.tif,River,48.18393205067057,7.628828662930351,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
3358,EuroSAT_MS/Industrial/Industrial_589.tif,Industrial,43.838966799264256,4.417294409636104,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3359,EuroSAT_MS/SeaLake/SeaLake_1805.tif,SeaLake,54.714026475196405,17.310913288959036,Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,147.0,1.007,0.125,28688.3416,11.378,1.88475737,13.0448024,0.874,8.73970475,38.532812,77.721
3360,EuroSAT_MS/Highway/Highway_2249.tif,Highway,46.97196159104352,15.327298172755665,Austria,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.966,0.072,53665.0267,6.991,5.14460639,12.1591196,0.914,7.91233096,8.797496,81.639
3361,EuroSAT_MS/Industrial/Industrial_1528.tif,Industrial,52.50826322852413,-1.970987159226016,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
3362,EuroSAT_MS/Industrial/Industrial_89.tif,Industrial,45.93682604760236,14.237897775782235,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,166.0,1.001,0.054,35849.5557,4.182,4.43436411,12.7002897,0.912,6.96566704,2.098392,81.071
3363,EuroSAT_MS/Forest/Forest_1103.tif,Forest,49.46912747238386,2.9819276385026536,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3364,EuroSAT_MS/Residential/Residential_751.tif,Residential,51.898129578562994,-0.4322432301402643,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
