,image_path,label,latitude,longitude,country,country_Akrotiri Sovereign Base Area,country_Austria,country_Belgium,country_Bulgaria,country_Cyprus,country_Cyprus No Mans Area,country_Czechia,country_Denmark,country_Estonia,country_Finland,country_France,country_Germany,country_Greece,country_Hungary,country_Iceland,country_Ireland,country_Italy,country_Latvia,country_Lithuania,country_Luxembourg,country_Malta,country_Moldova,country_Netherlands,country_Northern Cyprus,country_Norway,country_Poland,country_Portugal,country_Republic of Serbia,country_Romania,country_Slovakia,country_Slovenia,country_Spain,country_Sweden,country_Switzerland,country_Ukraine,country_United Kingdom,country_id,gdi_2017,gii_2017,gnipc_2017,abr_2017,mmr_2017,mys_2017,hdi_2017,co2_prod_2017,pop_total_2017,le_2017
3842,EuroSAT_MS/River/River_1671.tif,River,49.10196948027045,8.377825839513486,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
3843,EuroSAT_MS/AnnualCrop/AnnualCrop_2754.tif,AnnualCrop,51.13745330462694,22.27754049851005,Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,147.0,1.007,0.125,28688.3416,11.378,1.88475737,13.0448024,0.874,8.73970475,38.532812,77.721
3844,EuroSAT_MS/Forest/Forest_1241.tif,Forest,50.257259949934046,9.05154112068148,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
3845,EuroSAT_MS/AnnualCrop/AnnualCrop_659.tif,AnnualCrop,42.38525625572935,26.551700520519702,Bulgaria,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,0.994,0.208,20986.6795,38.398,7.02959874,11.2426996,0.81,6.60370003,7.1824285,74.799
3846,EuroSAT_MS/PermanentCrop/PermanentCrop_1614.tif,PermanentCrop,43.684336127825965,4.351554116792425,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3847,EuroSAT_MS/Pasture/Pasture_443.tif,Pasture,53.02071675573479,-3.0887867176179467,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
3848,EuroSAT_MS/SeaLake/SeaLake_1733.tif,SeaLake,59.50812450844069,16.795427613726957,Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,177.0,0.979,0.034,52868.779,4.316,4.51248827,12.4860497,0.941,4.22109743,10.05819,82.438
3849,EuroSAT_MS/Industrial/Industrial_1075.tif,Industrial,43.93481075698588,4.836105314952177,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3850,EuroSAT_MS/Highway/Highway_644.tif,Highway,42.780070587054695,-1.6342600545496673,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
3851,EuroSAT_MS/SeaLake/SeaLake_65.tif,SeaLake,53.4897204076145,8.506176255551843,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
3852,EuroSAT_MS/Industrial/Industrial_144.tif,Industrial,38.58522876563863,-8.988632847524725,Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,148.0,0.99,0.084,32269.0416,7.847,11.1662561,9.21823025,0.857,5.34621777,10.30753,81.498
3853,EuroSAT_MS/River/River_1985.tif,River,43.94525612553598,26.09835175909397,Bulgaria,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,0.994,0.208,20986.6795,38.398,7.02959874,11.2426996,0.81,6.60370003,7.1824285,74.799
3854,EuroSAT_MS/Pasture/Pasture_1116.tif,Pasture,52.23189427308449,4.893806720256594,Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,131.0,0.955,0.029,54455.4637,2.762,4.97638796,12.2535653,0.936,9.42643887,17.207198,81.729
3855,EuroSAT_MS/AnnualCrop/AnnualCrop_1743.tif,AnnualCrop,51.77121073927577,16.685919926708145,Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,147.0,1.007,0.125,28688.3416,11.378,1.88475737,13.0448024,0.874,8.73970475,38.532812,77.721
3856,EuroSAT_MS/Pasture/Pasture_544.tif,Pasture,53.22444132567296,-7.017440738662918,Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0.974,0.086,62004.3873,6.603,5.58338638,11.4341898,0.934,8.1893327,4.7718535,81.917
3857,EuroSAT_MS/PermanentCrop/PermanentCrop_95.tif,PermanentCrop,35.24314316237736,25.03925458956684,Greece,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0.971,0.129,28461.4558,8.368,5.84933561,10.5428577,0.88,6.99979462,10.6922285,80.85
3858,EuroSAT_MS/PermanentCrop/PermanentCrop_850.tif,PermanentCrop,47.20819408865414,-1.3381474070809174,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3859,EuroSAT_MS/Residential/Residential_2611.tif,Residential,46.92823826739048,26.92154169783714,Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,150.0,0.98,0.253,26557.7564,38.65,12.7565855,11.1486502,0.823,4.04332679,19.698853,75.952
3860,EuroSAT_MS/SeaLake/SeaLake_862.tif,SeaLake,54.63740621127749,17.105978474343438,Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,147.0,1.007,0.125,28688.3416,11.378,1.88475737,13.0448024,0.874,8.73970475,38.532812,77.721
3861,EuroSAT_MS/Forest/Forest_1064.tif,Forest,50.16183067773288,8.932036236778737,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
3862,EuroSAT_MS/Forest/Forest_2983.tif,Forest,48.07017314700804,16.268180221700142,Austria,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.966,0.072,53665.0267,6.991,5.14460639,12.1591196,0.914,7.91233096,8.797496,81.639
3863,EuroSAT_MS/AnnualCrop/AnnualCrop_2951.tif,AnnualCrop,38.83376443538462,-1.7680235595390386,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
3864,EuroSAT_MS/Industrial/Industrial_2066.tif,Industrial,51.28330232667001,11.996623821050616,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
3865,EuroSAT_MS/Residential/Residential_279.tif,Residential,52.35024157627932,14.06333348722312,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
3866,EuroSAT_MS/SeaLake/SeaLake_1305.tif,SeaLake,51.47254856783972,0.7192387681702792,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
3867,EuroSAT_MS/Forest/Forest_2141.tif,Forest,48.41934101230861,2.412505135765372,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3868,EuroSAT_MS/Highway/Highway_568.tif,Highway,50.19615073191566,9.15017605782563,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
3869,EuroSAT_MS/Industrial/Industrial_2253.tif,Industrial,48.10116872482017,7.374220202509131,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3870,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_115.tif,HerbaceousVegetation,38.784689686311374,-1.8594239680956883,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
3871,EuroSAT_MS/AnnualCrop/AnnualCrop_2203.tif,AnnualCrop,47.84941481700956,16.336978871279165,Austria,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.966,0.072,53665.0267,6.991,5.14460639,12.1591196,0.914,7.91233096,8.797496,81.639
3872,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1459.tif,HerbaceousVegetation,38.05678490178393,23.916853036960337,Greece,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0.971,0.129,28461.4558,8.368,5.84933561,10.5428577,0.88,6.99979462,10.6922285,80.85
3873,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_181.tif,HerbaceousVegetation,38.2298150644282,23.757996844342024,Greece,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0.971,0.129,28461.4558,8.368,5.84933561,10.5428577,0.88,6.99979462,10.6922285,80.85
3874,EuroSAT_MS/PermanentCrop/PermanentCrop_2413.tif,PermanentCrop,38.295018219368224,-0.605164277824835,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
3875,EuroSAT_MS/Residential/Residential_64.tif,Residential,51.3017729679248,4.440914348150613,Belgium,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,0.969,0.057,50904.6891,6.075,4.91230639,12.2369299,0.931,8.70087362,11.3844895,81.362
3876,EuroSAT_MS/River/River_1737.tif,River,48.314795188596776,14.328621519986688,Austria,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.966,0.072,53665.0267,6.991,5.14460639,12.1591196,0.914,7.91233096,8.797496,81.639
3877,EuroSAT_MS/Industrial/Industrial_1961.tif,Industrial,53.20531067735763,-0.6133639302434991,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
3878,EuroSAT_MS/Forest/Forest_2356.tif,Forest,49.66631494157361,6.222455610679496,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.0,0.991,0.055,82296.9513,4.602,6.72578624,12.6532326,0.918,15.5429553,0.5962825,81.734
3879,EuroSAT_MS/Forest/Forest_2113.tif,Forest,43.72499438723062,10.294079135650229,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,0.964,0.07,41812.9737,4.438,6.36589365,10.47962,0.889,5.8899142,60.004032,82.728
3880,EuroSAT_MS/River/River_2066.tif,River,51.428194247552206,6.723357190890126,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
3881,EuroSAT_MS/Industrial/Industrial_38.tif,Industrial,38.03374607710044,-1.1927084034101854,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
3882,EuroSAT_MS/Pasture/Pasture_1918.tif,Pasture,47.50803079442564,0.8991358068206315,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3883,EuroSAT_MS/Forest/Forest_2797.tif,Forest,48.12672649985274,3.798423047824492,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3884,EuroSAT_MS/PermanentCrop/PermanentCrop_1924.tif,PermanentCrop,43.28809636882252,3.224989415480472,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3885,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_605.tif,HerbaceousVegetation,40.13849021552652,-3.226870592559866,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
3886,EuroSAT_MS/Highway/Highway_43.tif,Highway,47.00462305882161,15.42266288124206,Austria,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.966,0.072,53665.0267,6.991,5.14460639,12.1591196,0.914,7.91233096,8.797496,81.639
3887,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1328.tif,HerbaceousVegetation,40.19641086336391,-3.435759960364773,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
3888,EuroSAT_MS/Residential/Residential_2125.tif,Residential,56.04231672567188,12.592682270404191,Denmark,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0,0.981,0.027,56568.4159,2.893,4.9994618,13.011765,0.944,6.04198781,5.7372845,81.111
3889,EuroSAT_MS/Highway/Highway_2099.tif,Highway,54.35157986450894,10.112524491356046,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
3890,EuroSAT_MS/Pasture/Pasture_1594.tif,Pasture,56.032378216607846,26.26939349867354,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,1.029,0.214,28601.6277,14.152,21.7911806,13.0590301,0.863,3.69146262,1.9548625,74.805
3891,EuroSAT_MS/Pasture/Pasture_1540.tif,Pasture,46.21771662004727,3.821293155440984,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3892,EuroSAT_MS/Highway/Highway_1495.tif,Highway,60.68686697631605,25.38407243935471,Finland,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0,0.99,0.042,47593.887,4.856,7.29020292,12.7393799,0.934,8.10691086,5.5081395,81.498
3893,EuroSAT_MS/Highway/Highway_732.tif,Highway,40.331578911014695,-3.636688456126752,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
3894,EuroSAT_MS/Industrial/Industrial_1568.tif,Industrial,49.77034585416642,13.496588566770606,Czechia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0,0.988,0.133,36626.6856,11.523,3.1417777,12.7868204,0.896,10.2339264,10.531305,78.956
3895,EuroSAT_MS/Industrial/Industrial_325.tif,Industrial,45.20852054541118,9.219500918774887,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,0.964,0.07,41812.9737,4.438,6.36589365,10.47962,0.889,5.8899142,60.004032,82.728
3896,EuroSAT_MS/Residential/Residential_1169.tif,Residential,42.59509505783854,23.03749886451852,Bulgaria,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,0.994,0.208,20986.6795,38.398,7.02959874,11.2426996,0.81,6.60370003,7.1824285,74.799
3897,EuroSAT_MS/SeaLake/SeaLake_1525.tif,SeaLake,47.90574735625442,16.796023307750172,Austria,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.966,0.072,53665.0267,6.991,5.14460639,12.1591196,0.914,7.91233096,8.797496,81.639
3898,EuroSAT_MS/Highway/Highway_292.tif,Highway,37.85589034269913,-1.0714721111724608,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
3899,EuroSAT_MS/Forest/Forest_1216.tif,Forest,48.88093053271636,18.191955233526333,Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,165.0,0.996,0.193,29599.1479,26.932,4.79291726,12.76618,0.857,6.63933286,5.4394165,77.219
3900,EuroSAT_MS/Industrial/Industrial_950.tif,Industrial,46.897256157304994,19.675179649153467,Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,0.983,0.261,28302.7734,23.913,14.4491878,11.979455,0.846,5.0649299,9.788941,76.005
3901,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2687.tif,HerbaceousVegetation,53.39429411252759,-1.850866745736267,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
3902,EuroSAT_MS/Highway/Highway_1770.tif,Highway,55.78394747770694,12.395204921645377,Denmark,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0,0.981,0.027,56568.4159,2.893,4.9994618,13.011765,0.944,6.04198781,5.7372845,81.111
3903,EuroSAT_MS/AnnualCrop/AnnualCrop_1127.tif,AnnualCrop,48.93570275111243,4.621395500241433,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3904,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1289.tif,HerbaceousVegetation,39.87499711764343,22.391118400196856,Greece,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0.971,0.129,28461.4558,8.368,5.84933561,10.5428577,0.88,6.99979462,10.6922285,80.85
3905,EuroSAT_MS/SeaLake/SeaLake_426.tif,SeaLake,57.93783116250565,14.17978513462673,Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,177.0,0.979,0.034,52868.779,4.316,4.51248827,12.4860497,0.941,4.22109743,10.05819,82.438
3906,EuroSAT_MS/Industrial/Industrial_1975.tif,Industrial,59.408071452883725,17.94633942558017,Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,177.0,0.979,0.034,52868.779,4.316,4.51248827,12.4860497,0.941,4.22109743,10.05819,82.438
3907,EuroSAT_MS/Forest/Forest_2658.tif,Forest,39.35392544504852,16.338204350929846,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,0.964,0.07,41812.9737,4.438,6.36589365,10.47962,0.889,5.8899142,60.004032,82.728
3908,EuroSAT_MS/PermanentCrop/PermanentCrop_2059.tif,PermanentCrop,39.045003750586574,-9.356764740549712,Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,148.0,0.99,0.084,32269.0416,7.847,11.1662561,9.21823025,0.857,5.34621777,10.30753,81.498
3909,EuroSAT_MS/River/River_797.tif,River,49.84535475467045,14.426608057249682,Czechia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0,0.988,0.133,36626.6856,11.523,3.1417777,12.7868204,0.896,10.2339264,10.531305,78.956
3910,EuroSAT_MS/AnnualCrop/AnnualCrop_2921.tif,AnnualCrop,48.97089655924945,3.0735523352022818,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3911,EuroSAT_MS/AnnualCrop/AnnualCrop_514.tif,AnnualCrop,37.38556848362431,-5.669589263238967,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
3912,EuroSAT_MS/Highway/Highway_988.tif,Highway,48.7145542654158,9.55602396091915,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
3913,EuroSAT_MS/Forest/Forest_1864.tif,Forest,59.67070003205206,18.37766800159808,Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,177.0,0.979,0.034,52868.779,4.316,4.51248827,12.4860497,0.941,4.22109743,10.05819,82.438
3914,EuroSAT_MS/Forest/Forest_601.tif,Forest,48.73571854733729,20.96147442869529,Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,165.0,0.996,0.193,29599.1479,26.932,4.79291726,12.76618,0.857,6.63933286,5.4394165,77.219
3915,EuroSAT_MS/SeaLake/SeaLake_1920.tif,SeaLake,63.08166093884781,27.341143905645485,Finland,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0,0.99,0.042,47593.887,4.856,7.29020292,12.7393799,0.934,8.10691086,5.5081395,81.498
3916,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_42.tif,HerbaceousVegetation,55.80784957928274,-4.683832575055214,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
